LanguageName,family_id
Abun,abun1252
Basque,basq1249
Burushaski,buru1296
Kaure-Narau,kaur1271
Kutenai,kute1249
Lavukaleve,lavu1241
Maybrat-Karon,maib1239
Páez,paez1247
Savosavo,savo1255
Tunica,tuni1252
Urarina,urar1246
Kwaza,kwaz1243
Goizueta Basque,basq1249
Mosetén,mose1249
Wageman/Wagiman,wage1238
Umbugarla,umbu1235
Anem,anem1249
Siamou,siam1242
Kanoê,kano1245
