InventoryID,Glottocode,macroarea
38,azer1255,Eurasia
154,mong1331,Eurasia
224,taki1251,Papunesia
240,ttgr1237,Africa
254,uzbe1247,Eurasia
310,qelt1235,Eurasia
325,waal1238,Australia
331,jami1236,Australia
538,mait1255,Eurasia
542,pash1269,Eurasia
